State,Campaigns,Status,Type,Targeting,Campaign bidding strategy,Start date,End date,Portfolio,Budget(USD),Top-of-search IS,Cost type,Impressions,Clicks,CTR,Spend(USD),CPC(USD),DPV,Orders,Sales(USD),ACOS,ROAS,NTB orders,% of orders NTB,NTB sales(USD),% of sales NTB,Viewable impressions,VCPM(USD),Video first quartile,Video midpoint,Video third quartile,Video complete,Video unmute,VTR,vCTR,CPM(USD)
ENABLED,VCB_PKMD4U32C16CHB8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,1.00,<5%,CPC,1905,3,0.0016,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,199,5.28,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FHB16GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,2.00,<5%,CPC,624,7,0.0112,2.10,0.30,0,0,0.00,0,0,0,0,0.00,0,86,24.42,0,0,0,0,0,0,0,0.00
ENABLED,SBV_B07HFKGQ34_Timetec International Inc_Feb_OPT 64cc15,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,,1.00,<5%,CPC,627,2,0.0032,0.80,0.40,0,0,0.00,0,0,0,0,0.00,0,38,21.05,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A2,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,5-Pinnacle Ads,2.00,<5%,CPC,1548,5,0.0032,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,148,13.51,0,0,0,0,0,0,0,0.00
PAUSED,SBV_B07NYN6G2P_Timetec International Inc_Feb_OPT 6cfaf1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,1.00,<5%,CPC,1092,2,0.0018,0.62,0.31,0,0,0.00,0,0,0,0,0.00,0,134,4.63,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,2.00,<5%,CPC,2153,6,0.0028,2.07,0.35,0,0,0.00,0,0,0,0,0.00,0,247,8.38,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,2.00,<5%,CPC,2453,6,0.0024,2.10,0.35,0,0,0.00,0,0,0,0,0.00,0,343,6.12,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,1.00,<5%,CPC,844,3,0.0036,0.99,0.33,0,0,0.00,0,0,0,0,0.00,0,116,8.53,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHB8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,1.00,<5%,CPC,498,3,0.006,1.00,0.33,0,0,0.00,0,0,0,0,0.00,0,51,19.61,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-512G,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,2.00,<5%,CPC,986,1,0.001,0.35,0.35,0,0,0.00,0,0,0,0,0.00,0,114,3.07,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-256G,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,2.00,<5%,CPC,1786,5,0.0028,1.75,0.35,0,0,0.00,0,0,0,0,0.00,0,314,5.57,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTFP6PCIE-1T New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/13/22,,5-SSD Ads,2.00,<5%,CPC,1520,1,0.0007,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,198,1.52,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/12/22,,5-SSD Ads,2.00,<5%,CPC,3010,3,0.001,1.18,0.39,0,0,0.00,0,0,0,0,0.00,0,325,3.63,0,0,0,0,0,0,0,0.00
PAUSED,Campaign - 9/15/2022 10:06:31,CAMPAIGN_PAUSED,SB2,MANUAL,,9/14/22,,,2.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 3,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/15/22,,5-SSD Ads,1.00,<5%,CPC,1760,2,0.0011,0.55,0.28,0,0,0.00,0,0,0,0,0.00,0,175,3.14,0,0,0,0,0,0,0,0.00
PAUSED,video Campaign - 9/15/2022 09:51:17,CAMPAIGN_PAUSED,SB2,MANUAL,,9/14/22,,Video Ads,2.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_R1,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/23/22,,5-Pinnacle Ads,2.00,<5%,CPC,1911,5,0.0026,1.90,0.38,0,0,0.00,0,0,0,0,0.00,0,256,7.42,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_R1,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/14/22,,5-Pinnacle Ads,2.00,<5%,CPC,1601,5,0.0031,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,228,8.77,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK1_Search_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP48K1 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS2R8-16GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP66 Ads,1.00,<5%,CPC,356,2,0.0056,0.50,0.25,0,0,0.00,0,0,0,0,0.00,0,52,9.62,0,0,0,0,0,0,0,0.00
ENABLED,VCB_Search_76TT26NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP65 Ads,1.00,<5%,CPC,60,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,7,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP48K1 Ads,2.00,<5%,CPC,788,3,0.0038,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,100,10.50,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP65 Ads,1.00,<5%,CPC,626,1,0.0016,0.40,0.40,0,0,0.00,0,0,0,0,0.00,0,57,7.02,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT32NUS2R8-16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP99 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,2-NP13K2 Ads,1.00,<5%,CPC,458,1,0.0022,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,34,8.82,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,2-NP13K1 Ads,1.00,<5%,CPC,188,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,18,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP26NUS2R8-16GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,78AP26 Group,1.00,<5%,CPC,767,3,0.0039,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,67,17.91,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K2 Ads,2.00,<5%,CPC,1995,5,0.0025,1.96,0.39,0,0,0.00,0,0,0,0,0.00,0,283,6.93,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,76TT24 Group,1.00,<5%,CPC,428,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,60,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,1-NP24K2 Ads,2.00,<5%,CPC,724,5,0.0069,1.98,0.40,0,0,0.00,0,0,0,0,0.00,0,80,24.75,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS1R8-8GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,,1.00,<5%,CPC,961,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,93,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K2 Ads,2.00,<5%,CPC,1425,4,0.0028,1.20,0.30,0,0,0.00,0,0,0,0,0.00,0,181,6.63,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP26NUS2R8-16GK2_Search Video,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,78AP26 Group,2.00,<5%,CPC,580,1,0.0017,0.50,0.50,0,0,0.00,0,0,0,0,0.00,0,56,8.93,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-4GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,76TT16 Group,1.00,<5%,CPC,450,4,0.0089,1.20,0.30,0,0,0.00,0,0,0,0,0.00,0,68,17.65,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K1 Ads,1.00,<5%,CPC,242,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,41,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT13NU2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,75TT13 Group,1.00,<5%,CPC,957,1,0.001,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,96,3.12,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K1 Ads,1.00,<5%,CPC,339,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,27,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP13NUS2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/6/22,,78AP13 Group,2.00,<5%,CPC,560,2,0.0036,0.60,0.30,0,0,0.00,0,0,0,0,0.00,0,73,8.22,0,0,0,0,0,0,0,0.00
ENABLED,VCB_40TTQNGE3S3TP1B-1TB,OUT_OF_BUDGET,SB2,MANUAL,,12/21/22,,5-SSD Ads,1.00,<5%,CPC,463,3,0.0065,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,78,13.46,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTNGE4NVME-1TBH,OUT_OF_BUDGET,SB2,MANUAL,,3/27/23,,,1.00,<5%,CPC,301,3,0.01,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,51,23.53,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTN2230GE3P-1TB,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/7/23,,,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB16GK2,OUT_OF_BUDGET,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,1976,3,0.0015,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,209,5.02,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,527,3,0.0057,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,81,12.96,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FNHW16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,2.00,<5%,CPC,1687,6,0.0036,2.09,0.35,0,0,0.00,0,0,0,0,0.00,0,224,9.33,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FNHW8GK2,OUT_OF_BUDGET,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,2042,3,0.0015,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,267,3.93,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,2.00,<5%,CPC,1274,6,0.0047,2.10,0.35,0,0,0.00,0,0,0,0,0.00,0,150,14.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTN2242GE3P-1TB,OUT_OF_BUDGET,SB2,MANUAL,,6/7/23,,5-SSD Ads,1.00,<5%,CPC,746,2,0.0027,1.20,0.60,0,0,0.00,0,0,0,0,0.00,0,104,11.54,0,0,0,0,0,0,0,0.00
