State,Campaigns,Status,Type,Targeting,Campaign bidding strategy,Start date,End date,Portfolio,Budget(USD),Top-of-search IS,Cost type,Impressions,Clicks,CTR,Spend(USD),CPC(USD),DPV,Orders,Sales(USD),ACOS,ROAS,NTB orders,% of orders NTB,NTB sales(USD),% of sales NTB,Viewable impressions,VCPM(USD),Video first quartile,Video midpoint,Video third quartile,Video complete,Video unmute,VTR,vCTR,CPM(USD)
ENABLED,VCB_PKMD4U36C18FHB8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,11/30/21,,5-Pinnacle Ads,1.00,<5%,CPC,619,3,0.0048,0.90,0.30,0,0,0.00,0,0,0,0,0.00,0,91,9.89,0,0,0,0,0,0,0,0.00
PAUSED,VCB_Search_76TT26NUS1R8-8GK1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,1/11/22,,3-NP65 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
PAUSED,VCB_Search_78AP16NUSL2R8-8GK2,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,1/11/22,,1-NP6K2 Ads,3.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A3,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,1.00,<5%,CPC,850,3,0.0035,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,105,10.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,1.00,<5%,CPC,3027,3,0.001,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,410,2.56,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FHB16GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,2.00,<5%,CPC,840,5,0.006,1.50,0.30,0,0,0.00,0,0,0,0,0.00,0,124,12.10,0,0,0,0,0,0,0,0.00
ENABLED,SBV_B07HFKGQ34_Timetec International Inc_Feb_OPT 64cc15,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,,1.00,<5%,CPC,1845,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,214,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A2,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,5-Pinnacle Ads,2.00,<5%,CPC,2268,6,0.0026,2.38,0.40,0,0,0.00,0,0,0,0,0.00,0,260,9.15,0,0,0,0,0,0,0,0.00
PAUSED,SBV_B07NYN6G2P_Timetec International Inc_Feb_OPT 6cfaf1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,1.00,<5%,CPC,1182,3,0.0025,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,158,6.65,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,2.00,<5%,CPC,1595,6,0.0038,1.84,0.31,0,0,0.00,0,0,0,0,0.00,0,189,9.74,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,2.00,<5%,CPC,1334,6,0.0045,1.99,0.33,0,0,0.00,0,0,0,0,0.00,0,188,10.59,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,1.00,<5%,CPC,392,4,0.0102,1.32,0.33,0,0,0.00,0,0,0,0,0.00,0,75,17.60,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHB8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,1.00,<5%,CPC,1143,3,0.0026,1.01,0.34,0,0,0.00,0,0,0,0,0.00,0,143,7.06,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-512G,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,2.00,<5%,CPC,817,4,0.0049,1.40,0.35,0,0,0.00,0,0,0,0,0.00,0,89,15.73,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/12/22,,5-SSD Ads,2.00,<5%,CPC,2890,6,0.0021,2.40,0.40,0,0,0.00,0,0,0,0,0.00,0,356,6.74,0,0,0,0,0,0,0,0.00
PAUSED,Campaign - 9/15/2022 10:06:31,CAMPAIGN_PAUSED,SB2,MANUAL,,9/14/22,,,2.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 3,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/15/22,,5-SSD Ads,1.00,<5%,CPC,1225,4,0.0033,1.05,0.26,0,0,0.00,0,0,0,0,0.00,0,136,7.72,0,0,0,0,0,0,0,0.00
PAUSED,video Campaign - 9/15/2022 09:51:17,CAMPAIGN_PAUSED,SB2,MANUAL,,9/14/22,,Video Ads,2.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_R1,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/23/22,,5-Pinnacle Ads,2.00,<5%,CPC,1283,5,0.0039,1.86,0.37,0,0,0.00,0,0,0,0,0.00,0,116,16.03,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_R1,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/14/22,,5-Pinnacle Ads,2.00,<5%,CPC,1144,5,0.0044,1.98,0.40,0,0,0.00,0,0,0,0,0.00,0,116,17.07,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 4,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/20/22,,5-SSD Ads,2.00,<5%,CPC,1338,3,0.0022,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,146,8.22,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK1_Search_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP48K1 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS2R8-16GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP66 Ads,1.00,<5%,CPC,1481,3,0.002,0.75,0.25,0,0,0.00,0,0,0,0,0.00,0,189,3.97,0,0,0,0,0,0,0,0.00
ENABLED,VCB_Search_76TT26NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP65 Ads,1.00,<5%,CPC,428,1,0.0023,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,48,6.25,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP65 Ads,1.00,<5%,CPC,1251,3,0.0024,1.18,0.39,0,0,0.00,0,0,0,0,0.00,0,147,8.03,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT32NUS2R8-16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP99 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,2-NP13K2 Ads,1.00,<5%,CPC,707,3,0.0042,0.90,0.30,0,0,0.00,0,0,0,0,0.00,0,118,7.63,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,1-NP24K2 Ads,2.00,<5%,CPC,705,6,0.0085,2.10,0.35,0,0,0.00,0,0,0,0,0.00,0,106,19.81,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK1_New2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,1-NP24K1 Ads,2.00,<5%,CPC,494,5,0.0101,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,79,25.32,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP26NUS2R8-16GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,78AP26 Group,1.00,<5%,CPC,1790,3,0.0017,1.09,0.36,0,0,0.00,0,0,0,0,0.00,0,187,5.83,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K2 Ads,2.00,<5%,CPC,1902,5,0.0026,1.94,0.39,0,0,0.00,0,0,0,0,0.00,0,199,9.75,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_New2,OUT_OF_BUDGET,SB2,MANUAL,,12/2/22,,1-NP24K2 Ads,2.00,<5%,CPC,1044,6,0.0057,2.26,0.38,0,0,0.00,0,0,0,0,0.00,0,177,12.77,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS2R8-16GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,76TT24 Group,1.00,<5%,CPC,233,3,0.0129,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,21,57.14,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,76TT24 Group,1.00,<5%,CPC,1876,4,0.0021,1.60,0.40,0,0,0.00,0,0,0,0,0.00,0,273,5.86,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS1R8-8GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,,1.00,<5%,CPC,881,3,0.0034,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,63,19.05,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K2 Ads,2.00,<5%,CPC,778,3,0.0039,0.90,0.30,0,0,0.00,0,0,0,0,0.00,0,64,14.06,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP26NUS2R8-16GK2_Search Video,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,78AP26 Group,2.00,<5%,CPC,2146,2,0.0009,1.00,0.50,0,0,0.00,0,0,0,0,0.00,0,218,4.59,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-4GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,76TT16 Group,1.00,<5%,CPC,465,3,0.0065,0.90,0.30,0,0,0.00,0,0,0,0,0.00,0,46,19.57,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K1 Ads,1.00,<5%,CPC,1093,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,78,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT13NU2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,75TT13 Group,1.00,<5%,CPC,2624,2,0.0008,0.60,0.30,0,0,0.00,0,0,0,0,0.00,0,321,1.87,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K1 Ads,1.00,<5%,CPC,1670,3,0.0018,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,206,5.83,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP13NUS2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/6/22,,78AP13 Group,2.00,<5%,CPC,989,4,0.004,1.20,0.30,0,0,0.00,0,0,0,0,0.00,0,130,9.23,0,0,0,0,0,0,0,0.00
ENABLED,VCB_40TTQNGE3S3TP1B-1TB,OUT_OF_BUDGET,SB2,MANUAL,,12/21/22,,5-SSD Ads,1.00,<5%,CPC,263,3,0.0114,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,55,19.09,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTN2230GE3P-1TB,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/7/23,,,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB16GK2,OUT_OF_BUDGET,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,1319,4,0.003,1.24,0.31,0,0,0.00,0,0,0,0,0.00,0,93,13.33,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FNHW8GK2,OUT_OF_BUDGET,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,1605,3,0.0019,0.97,0.32,0,0,0.00,0,0,0,0,0.00,0,181,5.36,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,2.00,<5%,CPC,2183,6,0.0027,2.10,0.35,0,0,0.00,0,0,0,0,0.00,0,232,9.05,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTN2242GE3P-1TB,OUT_OF_BUDGET,SB2,MANUAL,,6/7/23,,5-SSD Ads,1.00,<5%,CPC,495,2,0.004,1.20,0.60,0,0,0.00,0,0,0,0,0.00,0,77,15.58,0,0,0,0,0,0,0,0.00
