State,Campaigns,Status,Type,Targeting,Campaign bidding strategy,Start date,End date,Portfolio,Budget(USD),Top-of-search IS,Cost type,Impressions,Clicks,CTR,Spend(USD),CPC(USD),DPV,Orders,Sales(USD),ACOS,ROAS,NTB orders,% of orders NTB,NTB sales(USD),% of sales NTB,Viewable impressions,VCPM(USD),Video first quartile,Video midpoint,Video third quartile,Video complete,Video unmute,VTR,vCTR,CPM(USD)
PAUSED,VCB_76TT24NUS1R8-8GK2,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,7/13/21,,76TT24 Group,3.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
PAUSED,VCB_76TT26NUS2R8-16GK1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,7/13/21,,3-NP66 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
PAUSED,VCB_76TT26NUS1R8-8GK1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,7/13/21,,3-NP65 Ads,3.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,VCB_PKMD4U3200C16CHB8GK2,CAMPAIGN_ARCHIVED,SBV,MANUAL,Dynamic bids - down only,10/15/21,,,3.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ARCHIVED,VCB Search_PKMD4U3200C16CHB8GK2,CAMPAIGN_ARCHIVED,SBV,MANUAL,Dynamic bids - down only,11/19/21,,,3.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FHB8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,11/30/21,,5-Pinnacle Ads,1.00,<5%,CPC,222,1,0.0045,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,23,13.04,0,0,0,0,0,0,0,0.00
PAUSED,VCB_Search_76TT26NUS1R8-8GK1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,1/11/22,,3-NP65 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
PAUSED,VCB_Search_78AP16NUSL2R8-8GK2,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,1/11/22,,1-NP6K2 Ads,3.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A3,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,1.00,<5%,CPC,2090,3,0.0014,1.02,0.34,0,0,0.00,0,0,0,0,0.00,0,318,3.21,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,1.00,<5%,CPC,1662,3,0.0018,0.97,0.32,0,0,0.00,0,0,0,0,0.00,0,166,5.84,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FHB16GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/21/22,,5-Pinnacle Ads,2.00,<5%,CPC,2469,7,0.0028,2.10,0.30,0,0,0.00,0,0,0,0,0.00,0,317,6.62,0,0,0,0,0,0,0,0.00
ENABLED,SBV_B07HFKGQ34_Timetec International Inc_Feb_OPT 64cc15,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,,1.00,<5%,CPC,1326,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,138,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB8GK2_A2,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,5-Pinnacle Ads,2.00,<5%,CPC,1217,6,0.0049,2.08,0.35,0,0,0.00,0,0,0,0,0.00,0,130,16.00,0,0,0,0,0,0,0,0.00
PAUSED,SBV_B07NYN6G2P_Timetec International Inc_Feb_OPT 6cfaf1,CAMPAIGN_PAUSED,SBV,MANUAL,Dynamic bids - down only,2/23/22,,,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_G1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,2/28/22,,5-Pinnacle Ads,1.00,<5%,CPC,1423,2,0.0014,0.64,0.32,0,0,0.00,0,0,0,0,0.00,0,170,3.76,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,2.00,<5%,CPC,1569,6,0.0038,1.94,0.32,0,0,0.00,0,0,0,0,0.00,0,159,12.20,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,1.00,<5%,CPC,619,3,0.0048,1.05,0.35,0,0,0.00,0,0,0,0,0.00,0,114,9.21,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHB8GK2_A1,CAMPAIGN_STATUS_ENABLED,SBV,MANUAL,Dynamic bids - down only,3/17/22,,5-Pinnacle Ads,1.00,<5%,CPC,1432,3,0.0021,1.02,0.34,0,0,0.00,0,0,0,0,0.00,0,159,6.42,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-512G,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-256G,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/6/22,,5-SSD Ads,2.00,<5%,CPC,1089,6,0.0055,2.10,0.35,0,0,0.00,0,0,0,0,0.00,0,184,11.41,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTFP6PCIE-1T New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/13/22,,5-SSD Ads,2.00,<5%,CPC,2433,8,0.0033,2.15,0.27,0,0,0.00,0,0,0,0,0.00,0,297,7.24,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/12/22,,5-SSD Ads,2.00,<5%,CPC,1853,5,0.0027,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,178,11.24,0,0,0,0,0,0,0,0.00
PAUSED,Campaign - 9/15/2022 10:06:31,CAMPAIGN_PAUSED,SB2,MANUAL,,9/14/22,,,2.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 3,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,9/15/22,,5-SSD Ads,1.00,<5%,CPC,4389,3,0.0007,0.85,0.28,0,0,0.00,0,0,0,0,0.00,0,475,1.79,0,0,0,0,0,0,0,0.00
PAUSED,video Campaign - 9/15/2022 09:51:17,CAMPAIGN_PAUSED,SB2,MANUAL,,9/14/22,,Video Ads,2.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CNHW8GK2_R1,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/14/22,,5-Pinnacle Ads,2.00,<5%,CPC,1164,5,0.0043,1.91,0.38,0,0,0.00,0,0,0,0,0.00,0,123,15.53,0,0,0,0,0,0,0,0.00
ENABLED,VCB_30TT253X2-1T New 4,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/20/22,,5-SSD Ads,2.00,<5%,CPC,2879,3,0.001,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,333,3.60,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTFP6PCIE-1TB New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,10/21/22,,5-SSD Ads,2.00,<5%,CPC,1607,5,0.0031,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,232,8.62,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT24NUS1R8-8GK1_Search_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP48K1 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS2R8-16GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP66 Ads,1.00,<5%,CPC,1256,1,0.0008,0.25,0.25,0,0,0.00,0,0,0,0,0.00,0,204,1.23,0,0,0,0,0,0,0,0.00
ENABLED,VCB_Search_76TT26NUS1R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP65 Ads,1.00,<5%,CPC,438,1,0.0023,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,63,4.76,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT32NUS2R8-16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/14/22,,3-NP99 Ads,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,2-NP13K2 Ads,1.00,<5%,CPC,2133,5,0.0023,1.50,0.30,0,0,0.00,0,0,0,0,0.00,0,268,5.60,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,2-NP13K1 Ads,1.00,<5%,CPC,615,1,0.0016,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,60,5.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,11/24/22,,1-NP24K2 Ads,2.00,<5%,CPC,751,6,0.008,2.10,0.35,0,0,0.00,0,0,0,0,0.00,0,85,24.71,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP26NUS2R8-16GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,78AP26 Group,1.00,<5%,CPC,2144,3,0.0014,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,188,6.38,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K2 Ads,2.00,<5%,CPC,1129,5,0.0044,1.97,0.39,0,0,0.00,0,0,0,0,0.00,0,106,18.58,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT16NUSL2R8-8GK2_Search Video_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,1-NP24K2 Ads,2.00,<5%,CPC,751,5,0.0067,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,91,21.98,0,0,0,0,0,0,0,0.00
ENABLED,VCB_76TT26NUS1R8-8GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,,1.00,<5%,CPC,2137,3,0.0014,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,190,6.32,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP26NUS2R8-16GK2_Search Video,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,78AP26 Group,2.00,<5%,CPC,1275,2,0.0016,1.00,0.50,0,0,0.00,0,0,0,0,0.00,0,105,9.52,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT16NUL2R8-8GK1_New 2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,2-NP13K1 Ads,1.00,<5%,CPC,1144,3,0.0026,0.90,0.30,0,0,0.00,0,0,0,0,0.00,0,133,6.77,0,0,0,0,0,0,0,0.00
ENABLED,VCB_Search_78AP16NUSL2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/6/22,,1-NP6K2 Ads,2.00,<5%,CPC,688,5,0.0073,2.00,0.40,0,0,0.00,0,0,0,0,0.00,0,95,21.05,0,0,0,0,0,0,0,0.00
ENABLED,VCB_75TT13NU2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/2/22,,75TT13 Group,1.00,<5%,CPC,3055,1,0.0003,0.30,0.30,0,0,0.00,0,0,0,0,0.00,0,393,0.76,0,0,0,0,0,0,0,0.00
ENABLED,VCB_78AP13NUS2R8-8GK2_New,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,12/6/22,,78AP13 Group,2.00,<5%,CPC,456,4,0.0088,1.20,0.30,0,0,0.00,0,0,0,0,0.00,0,60,20.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTNGE4NVME-1TBH,OUT_OF_BUDGET,SB2,MANUAL,,3/27/23,,,1.00,<5%,CPC,250,3,0.012,1.20,0.40,0,0,0.00,0,0,0,0,0.00,0,38,31.58,0,0,0,0,0,0,0,0.00
ENABLED,VCB_35TTTN2230GE3P-1TB,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/7/23,,,1.00,,CPC,0,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHB16GK2,OUT_OF_BUDGET,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,2337,4,0.0017,1.40,0.35,0,0,0.00,0,0,0,0,0.00,0,183,7.65,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FNHW16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,2.00,<5%,CPC,1880,6,0.0032,2.02,0.34,0,0,0.00,0,0,0,0,0.00,0,181,11.16,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U36C18FNHW8GK2,OUT_OF_BUDGET,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,1.00,<5%,CPC,628,3,0.0048,1.00,0.33,0,0,0.00,0,0,0,0,0.00,0,66,15.15,0,0,0,0,0,0,0,0.00
ENABLED,VCB_PKMD4U32C16CHW16GK2,CAMPAIGN_STATUS_ENABLED,SB2,MANUAL,,4/28/23,,5-Pinnacle Ads,2.00,<5%,CPC,3429,5,0.0015,1.59,0.32,0,0,0.00,0,0,0,0,0.00,0,357,4.45,0,0,0,0,0,0,0,0.00
